largeur_trottoir_cm,pente_acces_degres,distance_transport_m,nombre_obstacles_fixes,age_infrastructure_an,presence_ascenseur_True,etat_ascenseur_fonctionnel,etat_ascenseur_hors_service,etat_ascenseur_non_applicable,type_revetement_sol_lisse,type_revetement_sol_pavé,type_revetement_sol_terre,type_lieu_gare,type_lieu_hôpital,type_lieu_hôtel,type_lieu_mairie,type_lieu_musée,type_lieu_restaurant,type_lieu_école,type_transport_proximite_bus,type_transport_proximite_métro,type_transport_proximite_rer,type_transport_proximite_tram,zone_geographique_centre_historique,zone_geographique_périphérie,zone_geographique_résidentiel,affluence_heure_pointe_forte,affluence_heure_pointe_moyenne
-1.1336391850167324,0.6929788903122909,-1.5132563370234926,-0.16614842460415696,-1.334942643889581,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.7564949015336133,-0.8735191070895306,1.4393576201701541,-1.0982573985405213,0.3922919997389814,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.20281171224376607,0.4850849118301129,1.2448324653432785,-1.0982573985405213,-0.05185405147979181,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.07278273152553315,-0.6614328836777292,1.2934637540499976,-0.16614842460415696,-0.9401461539173382,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.587189615825921,-0.2802855887952869,0.7446249243598844,-0.16614842460415696,-0.5453496639450953,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1336391850167324,-0.9178187482473574,0.3798902590594927,-0.16614842460415696,0.9351371734508154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25112801383862204,1.819870983591072,-0.06473866625908,0.7659605493322074,-1.18689396014999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7124143576846598,0.7259441984457581,0.2513647103345928,-1.0982573985405213,-0.49600010269856504,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5369660960220468,-0.9083345418375015,-0.016107377552361107,-0.16614842460415696,-0.19990273521938287,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.9800791836574883,0.2072212611230589,0.44241620168241697,-1.0982573985405213,1.1325354184369367,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0762931165133414,-0.060190697890876076,-1.697360501413214,-0.16614842460415696,-0.6933983476846864,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.2728895198518746,-0.691642202852716,1.5887251497693622,1.6980695232685716,-0.7427479089312168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6772510310078024,-0.9654673301683473,-0.15505391671441507,-0.16614842460415696,-0.05185405147979181,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8137932675628045,-0.9256351434952688,-0.7004190829254768,-0.16614842460415696,-0.6440487864381561,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3360969718527713,-0.09724159478914905,0.26525936425079816,-1.0982573985405213,3.2545665520377423,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7176358144962611,0.143404246944718,0.10547084421443612,0.7659605493322074,1.1325354184369367,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.1336391850167324,-0.32539044936754,0.9322027522286572,-0.16614842460415696,-0.6933983476846864,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5272863390106419,-0.6828800611822733,-1.1485216717231008,1.6980695232685716,0.8857876122042849,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2.4581532090605185,-0.42271771335476416,-0.2418955036906988,2.630178497204936,-0.24925229646591324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.1336391850167324,-0.44423563087917367,-0.00568638711520706,-0.16614842460415696,-0.6440487864381561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.33385024497880816,-0.5122102171293339,-1.0061014690819956,0.7659605493322074,1.428632785916119,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.05678297651693761,-0.957444309700754,0.3659956051432873,0.7659605493322074,-0.6440487864381561,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7173781589240907,0.8848018983432371,0.6543096739045493,0.7659605493322074,-1.2855930826430508,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.1336391850167324,0.5950269826657224,-0.3669473889365474,-1.0982573985405213,0.3922919997389814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.466531695981022,-0.7510251248416376,1.1371488974926867,1.6980695232685716,0.3922919997389814,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2.8239254434538337,0.06145839677130406,-0.6934717559673742,-1.0982573985405213,-0.19990273521938287,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.5812319096519457,0.05925108884356688,-0.6205248229072958,-1.0982573985405213,-0.5453496639450953,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5765441204147232,-0.4185458358663949,1.5644095054160028,0.7659605493322074,1.4779823471626492,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7647416695364929,-0.4805398823059342,1.4324102932120515,-0.16614842460415696,-0.002504490233261452,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6300645740167653,2.2059252767525983,-1.1971529604298197,-0.16614842460415696,-0.24925229646591324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.7169902512989135,-0.31504269349906927,0.011681930280049685,-1.0982573985405213,-0.2986018577124436,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2.697253953456968,0.13292045217648313,0.800203540024706,0.7659605493322074,-0.8414470314242776,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.1336391850167324,0.6338919766984213,0.32083797991561974,-1.0982573985405213,-1.18689396014999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.49030603983728865,0.4330061135613535,1.1927275131575084,-0.16614842460415696,0.7870884897112242,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3136293531160251,2.0494501777758805,-1.5723086161673654,-1.0982573985405213,-0.05185405147979181,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6959149087137274,-0.9242233938152089,-0.3217897637088798,0.7659605493322074,0.24424331599939034,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2.8239254434538337,-0.46884894666285903,0.001260939842895638,-1.0982573985405213,-0.15055317397285253,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.1618415710638868,-0.18805689619543517,0.47020550951482776,-0.16614842460415696,0.0468450710132689,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.5498344036918037,0.8182155328107036,-0.9088388916685578,-1.0982573985405213,0.3922919997389814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3540362079226669,2.5984010455292252,1.727671688931416,-1.0982573985405213,-0.9401461539173382,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.17587562255068356,5.668807402949799,-1.2666262300108468,1.6980695232685716,0.8857876122042849,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.06042988239824987,-0.725400211854455,-0.13768559931915833,-1.0982573985405213,-1.1375443989034597,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1336391850167324,-0.6956744896264887,0.5327314521377521,-1.0982573985405213,1.428632785916119,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1336391850167324,0.9058058338684687,0.6543096739045493,-0.16614842460415696,2.3169248883536655,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.806066027003382,-0.2621706901972311,0.4667318460357764,-1.0982573985405213,0.2935928772459207,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1336391850167324,-0.49577744993034023,0.8870451270009896,-0.16614842460415696,-0.5946992251916258,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.1336391850167324,1.4818241499342075,-1.2631525665317953,-1.0982573985405213,-0.002504490233261452,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5914675985999643,-0.736033464321151,-0.016107377552361107,-0.16614842460415696,-0.002504490233261452,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4996482735165328,1.637701774467566,0.6438886834673953,0.7659605493322074,-0.5946992251916258,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2.8239254434538337,0.8715079632303792,0.3312589703527738,-1.0982573985405213,-0.5946992251916258,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5262462947526415,-0.13152046649412655,0.3555746147061332,-0.16614842460415696,-0.7920974701777471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.47314215851255975,-0.4739927886760912,-0.7837870064227093,-0.16614842460415696,0.24424331599939034,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.18902892890805104,-0.6514286228197265,0.4875738269100845,2.630178497204936,-0.7427479089312168,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.2832162964138203,-0.13749804366309046,0.24094371989743874,0.7659605493322074,-0.5453496639450953,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1881179245536075,-0.24722948882447784,-1.1867319699926657,-1.0982573985405213,0.0468450710132689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.3107198812226442,1.380256685757433,0.2548383738136441,-0.16614842460415696,1.033836295943876,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5703803513733499,0.27490112294613145,-0.9956804786448415,1.6980695232685716,0.7870884897112242,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.003509167689256,-0.9070908172187706,1.1371488974926867,-0.16614842460415696,-0.6933983476846864,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1336391850167324,-0.8029768499611863,-0.35305273502034196,-1.0982573985405213,-0.5946992251916258,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1336391850167324,-0.1434942697606934,0.046418565070563175,0.7659605493322074,0.24424331599939034,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.9927410465559042,-0.43762460145387766,-0.8567339394827875,-0.16614842460415696,1.0831858571904065,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07741212863059775,0.4338557808205576,1.349042369714819,1.6980695232685716,-0.34795141895897397,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8173220400149744,-0.4010282561687194,0.02557658419625508,-0.16614842460415696,-0.2986018577124436,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.18857499079274304,-0.9425501337627443,-0.7803133429436578,-0.16614842460415696,-1.038845276410399,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4189820220600274,-0.2464660740873573,-0.7073664098835796,0.7659605493322074,-0.05185405147979181,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.48513734253357754,-0.3573986027225343,1.2726217731756895,-1.0982573985405213,-1.334942643889581,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.03618870277919026,-0.7480898376688707,1.1788328592413029,-1.0982573985405213,-1.2362435213965204,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1336391850167324,-0.056683726947852085,-0.742103044674093,-0.16614842460415696,-1.1375443989034597,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5354996684895357,-0.5317335185717573,1.5192518801883352,0.7659605493322074,-0.10120361272632217,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.1495474290009707,0.24733648295369337,1.3038847444871515,-0.16614842460415696,-0.7427479089312168,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1336391850167324,-0.9144647287296425,0.12283916160969285,-1.0982573985405213,-0.05185405147979181,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.52512378772081,0.3898107507819311,-0.7837870064227093,-1.0982573985405213,-0.8414470314242776,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.603322421281855,-0.4089051503972719,-1.4368357404843628,-1.0982573985405213,-0.7427479089312168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.8541275050754737,3.8926733765427715,-0.3113687732717258,-0.16614842460415696,-0.2986018577124436,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4048234896048364,-0.2655148707206808,1.2656744462175866,1.6980695232685716,-0.6933983476846864,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0407830282801613,0.22817356431259533,1.3559896966729217,-0.16614842460415696,0.1455441935063296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1190616120004462,-0.5641766979417624,-1.1415743447649982,-1.0982573985405213,-0.002504490233261452,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8561448159255963,-0.9621512048101735,0.5778890773654196,-0.16614842460415696,1.428632785916119,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1336391850167324,2.723161068409922,-1.2041002873879225,-1.0982573985405213,1.9714779596279528,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.4593434166747175,0.9335606410230854,1.199674840115611,-1.0982573985405213,0.3922919997389814,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.0761611483341351,-0.7003848680931979,-1.1971529604298197,0.7659605493322074,-0.5946992251916258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.1336391850167324,-0.8130082663038215,-1.009575132561047,-0.16614842460415696,-0.34795141895897397,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8077556137781475,1.5447554286216445,0.2027334216278739,2.630178497204936,-1.1375443989034597,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.3410923010718258,-0.44506152372610447,-0.23147451325354473,-1.0982573985405213,-0.9894957151638686,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.1336391850167324,-0.39867608177380004,-0.0369493584266692,-0.16614842460415696,-1.18689396014999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4436364848680929,-0.7362500940906407,0.8140981939409113,-1.0982573985405213,-0.34795141895897397,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7681684368707399,-0.6203548522232573,-0.3148424367507771,0.7659605493322074,1.329933663423058,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0391499547421181,-0.9988174023302019,-0.3495790715412906,0.7659605493322074,-0.9894957151638686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.25552878675383994,-0.8408530103070241,0.959992060061068,-1.0982573985405213,-0.34795141895897397,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1336391850167324,0.4462578998627451,1.0676756279116597,1.6980695232685716,-0.19990273521938287,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3018331920619154,-0.21916553752155893,-0.25231649412785284,4.494396445077665,-1.2855930826430508,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.042388978667434504,1.0573560689872972,1.3316740523195623,-0.16614842460415696,0.1455441935063296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.536566204449083,-0.1977923653145212,-1.6938868379341627,-1.0982573985405213,-0.34795141895897397,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.079196081392787,1.0435878642226373,-0.6656824481349634,-1.0982573985405213,2.0208275208744833,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0831014115084068,-0.9714876295842605,0.2548383738136441,-1.0982573985405213,0.09619463225979927,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6683126195185202,-0.5732159751520624,0.8279928478571167,0.7659605493322074,-0.7920974701777471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9556634882065155,-0.38558687310366074,-0.5510515533262689,-0.16614842460415696,-0.8414470314242776,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
